City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,upanema,-5.6419,-37.2578,79.11,80,74,5.75,BR,1707714291
277,college,64.8569,-147.8028,13.95,73,100,0.0,US,1707714291
278,vorkuta,67.5,64.0,-28.17,100,100,3.83,RU,1707714291
279,trondheim,63.4305,10.3951,32.09,71,100,15.41,NO,1707714023
280,kristiansund,63.1115,7.732,41.65,52,75,14.97,NO,1707714292
281,gloucester,51.8657,-2.2431,41.99,90,90,1.99,GB,1707714288
282,kill devil hills,36.0307,-75.676,50.02,98,100,4.61,US,1707714292
283,bar-sur-aube,48.25,4.5833,41.72,97,93,6.44,FR,1707714293
284,hamilton,39.1834,-84.5333,38.71,78,0,8.05,US,1707714293
285,illizi,26.4833,8.4667,55.2,39,2,2.39,DZ,1707714150
286,port douglas,-16.4833,145.4667,88.3,60,61,7.07,AU,1707714293
287,gisborne,-38.6533,178.0042,63.37,59,5,8.63,NZ,1707714094
288,puerto gaitan,4.3133,-72.0816,81.59,57,89,7.16,CO,1707714294
289,ringsend,53.3419,-6.2264,41.04,84,20,16.11,IE,1707714294
290,tampakan,6.4442,124.9264,88.09,50,36,4.38,PH,1707714294
291,sampit,-2.5333,112.95,82.44,73,100,3.44,ID,1707714294
292,east london,-33.0153,27.9116,65.34,88,0,6.91,ZA,1707714033
293,erenhot,43.6475,111.9767,30.81,71,2,15.39,CN,1707714295
294,iquique,-20.2208,-70.1431,73.44,77,100,1.36,CL,1707714295
295,colonia,50.9333,6.95,46.94,86,75,9.22,DE,1707714068
296,champerico,14.3,-91.9167,72.68,79,0,4.9,GT,1707714295
297,namibe,-15.1961,12.1522,77.58,79,96,6.11,AO,1707714296
298,daru,-9.0763,143.2092,84.02,81,100,3.27,PG,1707714296
299,guerrero negro,27.9769,-114.0611,61.16,55,0,7.87,MX,1707714056
300,yilan,24.757,121.753,73.26,52,9,17.11,TW,1707714116
301,bubaque,11.2833,-15.8333,78.85,64,0,9.57,GW,1707714296
302,chanika,-5.4167,38.0167,73.06,91,99,1.03,TZ,1707714296
303,hovd,48.0056,91.6419,32.36,28,20,15.03,MN,1707714297
304,island harbour,50.724,-1.2758,41.94,86,100,7.23,GB,1707714297
305,gornozavodsk,58.3758,58.3211,-9.38,100,100,2.33,RU,1707714297
306,port blair,11.6667,92.75,82.44,74,40,12.66,IN,1707714297
307,rio grande,-32.035,-52.0986,74.95,90,4,5.68,BR,1707714298
308,dunedin,-45.8742,170.5036,60.42,64,65,8.75,NZ,1707714298
309,newnham,-41.3833,147.1333,85.15,28,46,21.85,AU,1707714298
310,pasadena hills,38.7084,-90.2929,39.7,69,100,4.61,US,1707714298
311,basco,20.4487,121.9702,70.45,59,63,24.63,PH,1707714298
312,laguna,38.421,-121.4238,49.17,81,0,0.0,US,1707714299
313,barranca,-10.75,-77.7667,73.98,88,100,11.63,PE,1707714299
314,merizo village,13.2658,144.6691,85.73,76,47,17.49,GU,1707714299
315,mugia,43.1041,-9.2179,54.91,82,78,15.75,ES,1707714299
316,bairnsdale,-37.8333,147.6167,92.39,32,1,3.47,AU,1707714299
317,mili,6.0815,171.735,81.72,77,87,23.71,MH,1707714300
318,massawa,15.6097,39.45,74.64,64,11,2.24,ER,1707714083
319,at taj,24.2049,23.2857,57.79,18,23,11.25,LY,1707714300
320,atafu village,-8.5421,-172.5159,82.69,83,100,17.92,TK,1707714300
321,rio preto da eva,-2.6994,-59.6997,74.37,96,100,2.39,BR,1707714301
322,howrah,22.5892,88.3103,73.4,56,20,5.75,IN,1707714058
323,esperanza,19.5847,-70.9849,67.3,86,0,4.0,DO,1707714301
324,chui,-33.6971,-53.4616,74.71,92,0,5.55,UY,1707714301
325,smidovich,48.6,133.8167,21.13,86,100,12.44,RU,1707714302
326,nadym,65.5333,72.5167,-16.69,96,96,11.16,RU,1707714302
327,north shore,-36.8,174.75,75.47,60,33,5.99,NZ,1707714302
328,mata-utu,-13.2816,-176.1745,82.8,84,91,20.38,WF,1707714303
329,cidreira,-30.1811,-50.2056,75.43,94,85,10.04,BR,1707714157
330,kadisehri,39.9957,35.7919,42.17,74,99,4.27,TR,1707714303
331,colchani,-20.3,-66.9333,56.79,57,100,3.33,BO,1707714304
332,robore,-18.3333,-59.75,73.98,90,100,3.42,BO,1707714304
333,wewak,-3.5534,143.6268,85.1,69,100,13.78,PG,1707714304
334,ambodifotatra,-16.9833,49.85,80.6,79,100,8.66,MG,1707714305
335,arteche,12.2645,125.4048,77.5,89,93,14.72,PH,1707714305
336,flying fish cove,-10.4217,105.6791,85.68,74,40,6.91,CX,1707714305
337,ketchikan,55.3422,-131.6461,35.58,86,40,0.0,US,1707714306
338,griffith,41.5284,-87.4237,32.9,100,0,0.0,US,1707714306
339,brandon,27.9378,-82.2859,70.12,95,0,4.61,US,1707714306
340,sattahip,12.6664,100.9007,93.15,40,82,9.22,TH,1707714307
341,khandyga,62.6667,135.6,-9.71,85,11,3.49,RU,1707714307
342,abnub,27.2696,31.1511,50.22,27,100,7.9,EG,1707714307
343,myeik,12.4333,98.6,84.81,51,60,5.21,MM,1707714307
344,el bauga,18.262,33.9081,64.69,48,5,8.1,SD,1707714308
345,assab,13.0092,42.7394,78.53,81,93,14.23,ER,1707714308
346,port victoria,0.0939,33.9756,71.74,77,33,7.23,KE,1707714308
347,geraldton,-28.7667,114.6,81.01,65,0,16.11,AU,1707714308
348,papao,-17.75,-149.55,82.08,89,100,9.17,PF,1707714309
349,mejit,10.2753,170.8646,79.81,76,82,21.16,MH,1707714309
350,labrador city,52.9463,-66.9114,13.91,87,100,9.22,CA,1707714309
351,laramie,41.3114,-105.5911,23.95,74,32,4.14,US,1707714064
352,kingscliff,-28.2667,153.5667,84.0,58,75,13.8,AU,1707714310
353,weno,7.4515,151.8468,85.95,66,40,12.66,FM,1707714310
354,bulgan,48.8125,103.5347,35.01,64,100,8.32,MN,1707714310
355,el granada,37.5027,-122.4694,53.49,88,0,9.22,US,1707714311
356,harlingen,26.1906,-97.6961,67.91,40,8,15.79,US,1707714311
357,bechar,31.6167,-2.2167,50.32,37,0,2.3,DZ,1707714311
358,novodvinsk,64.4165,40.8122,-11.22,100,92,2.77,RU,1707714311
359,rubtsovsk,51.5,81.25,7.93,90,100,15.35,RU,1707714312
360,val-d'or,48.1002,-77.7828,21.29,93,100,2.3,CA,1707714312
361,sumbawanga,-7.9667,31.6167,59.92,86,97,3.13,TZ,1707714148
362,craigieburn,-37.6,144.95,100.2,32,0,17.27,AU,1707714312
363,mishan,45.55,131.8833,30.34,79,18,11.61,CN,1707714313
364,havre,49.5833,0.3333,44.37,87,100,6.91,FR,1707714313
365,balqash,46.8481,74.995,3.79,72,0,8.95,KZ,1707714313
366,afaahiti,-17.75,-149.2833,80.47,89,96,11.97,PF,1707714313
367,tosno,59.54,30.8775,17.42,96,100,6.31,RU,1707714314
368,clarksville,36.5298,-87.3595,49.53,81,75,4.61,US,1707714029
369,makarov,48.6333,142.8,25.2,69,93,8.95,RU,1707714314
370,farmington,36.7281,-108.2187,29.25,73,0,4.61,US,1707714284
371,zouerate,22.7187,-12.4521,63.9,49,0,6.64,MR,1707714315
372,marand,38.4329,45.7749,40.12,61,20,1.07,IR,1707714315
373,turpan,42.9333,89.1667,46.2,36,51,2.33,CN,1707714315
374,correntina,-13.3433,-44.6367,67.96,86,99,3.58,BR,1707714316
375,antofagasta,-23.65,-70.4,70.88,81,99,7.52,CL,1707714316
376,fort bragg,35.139,-79.006,60.82,93,100,5.75,US,1707714316
377,suva,-18.1416,178.4415,89.08,70,75,6.91,FJ,1707714317
378,talnakh,69.4865,88.3972,-27.15,89,17,4.18,RU,1707714317
379,zeya,53.75,127.2667,19.49,84,100,3.78,RU,1707714317
380,peniche,39.3558,-9.3811,61.29,96,76,12.08,PT,1707714317
381,dogubayazit,39.5469,44.0842,28.8,62,31,3.65,TR,1707714318
382,tchintabaraden,15.8969,5.7985,67.8,9,0,8.93,NE,1707714318
383,khenifra,32.9333,-5.6667,51.22,79,3,2.46,MA,1707714318
384,bikenibeu village,1.3673,173.1241,85.96,79,40,8.05,KI,1707714318
385,newman,37.3138,-121.0208,48.02,87,15,1.01,US,1707714319
386,ikovka,55.6089,64.9375,-2.79,93,31,8.46,RU,1707714319
387,kone,-21.0595,164.8658,82.96,77,76,5.66,NC,1707714319
388,nurabad,34.0734,47.9725,40.82,51,0,4.05,IR,1707714319
389,nueva esperanza,15.2667,-87.6,71.22,83,1,4.05,HN,1707714320
390,houghton,47.1219,-88.569,29.82,78,100,0.0,US,1707714320
391,kudahuvadhoo,2.6708,72.8944,79.03,86,100,11.25,MV,1707714320
392,tual,-5.6667,132.75,83.98,78,62,17.4,ID,1707714321
393,sao jose da coroa grande,-8.8978,-35.1478,76.51,90,100,4.05,BR,1707714321
394,mangrol,21.1167,70.1167,74.98,27,95,9.46,IN,1707714321
395,katsuura,35.1333,140.3,48.47,50,51,15.68,JP,1707714322
396,betio village,1.358,172.9211,86.04,79,83,10.85,KI,1707714322
397,hwange,-18.3693,26.5019,71.82,69,37,5.59,ZW,1707714322
398,tucurui,-3.7661,-49.6725,72.9,96,94,2.89,BR,1707714255
399,sorong,-0.8833,131.25,84.6,72,90,15.57,ID,1707714067
400,remire-montjoly,4.9167,-52.2667,78.84,89,75,4.61,GF,1707714323
401,spring creek,40.7266,-115.5859,22.69,69,65,2.35,US,1707714323
402,luganville,-15.5333,167.1667,83.16,78,65,3.78,VU,1707714323
403,watford city,47.8022,-103.2832,26.46,100,0,10.36,US,1707714323
404,nchelenge,-9.3451,28.734,68.58,87,85,4.03,ZM,1707714324
405,macapa,0.0389,-51.0664,76.98,100,20,4.61,BR,1707714324
406,mhamid,29.82,-5.72,59.04,37,0,2.48,MA,1707714324
407,qobustan,40.0824,49.412,54.97,47,20,4.16,AZ,1707714324
408,igrim,63.1906,64.4162,-24.18,99,15,2.57,RU,1707714325
409,redencao,-4.2258,-38.7306,73.81,98,67,0.34,BR,1707714162
410,male,4.1748,73.5089,89.55,70,75,18.41,MV,1707714325
411,hinton,53.4001,-117.5857,29.25,98,100,2.26,CA,1707714325
412,north las vegas,36.1989,-115.1175,45.82,57,0,24.0,US,1707714258
413,tamiahua,21.2667,-97.45,73.22,93,29,11.27,MX,1707714326
414,grootfontein,-19.5667,18.1167,65.77,94,100,3.44,NA,1707714326
415,bereznik,62.8551,42.7072,-16.47,100,91,2.8,RU,1707714326
416,yasuj,30.6682,51.588,33.35,80,0,0.0,IR,1707714326
417,ilhabela,-23.7781,-45.3581,77.76,81,4,3.91,BR,1707714137
418,grand falls-windsor,48.9332,-55.6649,34.5,94,100,3.71,CA,1707714196
419,veraval,20.9,70.3667,75.99,26,82,5.53,IN,1707714050
420,alice town,25.7167,-79.3,74.61,75,0,17.81,BS,1707714327
421,drobeta-turnu severin,44.6319,22.6561,49.1,92,100,4.52,RO,1707714327
422,pingliang,35.5392,106.6861,53.74,33,0,5.19,CN,1707714328
423,culiacan,24.7994,-107.3897,56.88,58,0,2.3,MX,1707714219
424,willowmore,-33.2926,23.4895,66.25,57,12,4.81,ZA,1707714328
425,elko,41.0002,-115.5012,22.05,91,57,3.27,US,1707714211
426,seosan,36.7817,126.4522,44.2,55,0,7.54,KR,1707714329
427,peace river,56.2501,-117.286,26.91,74,75,4.61,CA,1707714034
428,touros,-5.1989,-35.4608,79.36,82,58,12.71,BR,1707714329
429,riversdale,18.1659,-76.9642,76.86,94,1,0.43,JM,1707714329
430,yazman,29.1212,71.7446,67.59,14,97,2.89,PK,1707714329
431,preobrazheniye,42.9019,133.9064,36.09,60,11,12.39,RU,1707714330
432,kukuna,9.4,-12.6667,73.11,82,1,2.15,SL,1707714330
433,nyrob,60.733,56.7202,-4.18,99,100,4.5,RU,1707714330
434,severnoye,56.3491,78.3619,-9.02,95,92,8.99,RU,1707714330
435,volkhov,59.9258,32.3382,12.02,98,99,4.72,RU,1707714331
436,angaur state,6.906,134.13,82.0,81,86,19.01,PW,1707714331
437,pandan,14.0453,124.1694,76.41,77,96,20.76,PH,1707714068
438,vitebsk,55.1905,30.2033,30.85,100,100,6.71,BY,1707714331
439,turbiv,49.3479,28.7212,43.5,88,95,6.76,UA,1707714332
440,kolonia,50.9333,6.95,46.94,84,75,10.36,DE,1707714298
441,vrangel',42.7297,133.0839,34.11,78,50,11.5,RU,1707714332
442,posto fiscal rolim de moura,-13.0833,-62.2667,75.07,97,100,2.95,BR,1707714332
443,palmer,42.1584,-72.3287,35.51,84,0,0.0,US,1707714333
444,san clemente del tuyu,-36.3569,-56.7235,74.98,88,69,15.93,AR,1707714333
445,ad dawadimi,24.5077,44.3924,47.55,73,0,7.94,SA,1707714333
446,boundiali,9.5217,-6.4869,72.72,22,22,3.33,CI,1707714333
447,kingisepp,59.3733,28.6134,19.54,92,99,7.7,RU,1707714334
448,rocha,-34.4833,-54.3333,72.86,97,0,2.15,UY,1707714334
449,rada tilly,-45.9333,-67.5333,52.29,46,0,14.97,AR,1707714334
450,torshalla,59.4167,16.4667,21.13,87,100,10.96,SE,1707714334
451,baharly,38.4362,57.4316,57.65,37,31,4.74,TM,1707714190
452,uniao da vitoria,-26.23,-51.0864,66.38,90,87,1.66,BR,1707714335
453,mount isa,-20.7333,139.5,96.57,38,40,9.22,AU,1707714335
454,arlington,32.7357,-97.1081,42.75,79,100,16.11,US,1707714059
455,lugoba,-6.45,38.3333,76.53,92,95,3.2,TZ,1707714336
456,sparta,43.9441,-90.8129,29.93,74,1,5.08,US,1707714336
457,luanshya,-13.1367,28.4166,64.49,89,57,3.31,ZM,1707714336
458,tofol,5.3248,163.0078,83.98,74,100,13.8,FM,1707714336
459,constitucion,-35.3333,-72.4167,62.64,65,62,9.31,CL,1707714336
460,kismayo,-0.3582,42.5454,81.86,77,99,15.1,SO,1707714337
461,topchikha,52.8192,83.1185,7.02,88,100,18.95,RU,1707714337
462,la ferte-bernard,48.1863,0.6536,40.62,94,100,3.62,FR,1707714337
463,xining,36.6167,101.7667,34.81,32,0,1.79,CN,1707714081
464,murud,18.3258,72.965,82.58,33,75,5.1,IN,1707714337
465,chifeng,42.2683,118.9636,47.55,21,0,16.49,CN,1707714338
466,jutai,-5.1833,-68.9,74.03,100,100,2.1,BR,1707714338
467,maragogi,-9.0122,-35.2225,79.39,82,96,9.31,BR,1707714338
468,springfield,37.2153,-93.2982,38.17,70,100,14.97,US,1707714256
469,argo,37.6333,22.7333,54.79,77,38,5.64,GR,1707714339
470,pangody,65.85,74.4859,-21.6,100,100,7.83,RU,1707714339
471,neya,58.2972,43.8681,10.8,96,100,6.58,RU,1707714339
472,kongoussi,13.3258,-1.5347,72.91,10,0,7.72,BF,1707714339
473,kasempa,-13.4584,25.8338,65.21,87,96,4.5,ZM,1707714339
474,buala,-8.145,159.5921,84.85,73,89,10.4,SB,1707714340
475,pacific grove,36.6177,-121.9166,50.67,87,0,4.61,US,1707714340
476,gwadar,25.1216,62.3254,70.56,69,39,4.56,PK,1707714340
477,luimneach,52.6647,-8.6231,39.15,92,9,5.77,IE,1707714340
478,abou el hassan,36.4166,1.1962,56.64,92,100,18.14,DZ,1707714341
479,oyem,1.5995,11.5793,69.31,96,100,2.62,GA,1707714341
480,maun,-19.9833,23.4167,68.63,76,21,8.9,BW,1707714341
481,khash,28.2211,61.2158,51.66,61,100,3.65,IR,1707714341
482,xai-xai,-25.0519,33.6442,76.86,61,89,9.95,MZ,1707714341
483,ishigaki,24.3448,124.1572,69.93,43,0,11.5,JP,1707714342
484,vilattikulam,9.1323,78.1664,84.29,51,6,15.41,IN,1707714342
485,chonchi,-42.6128,-73.8092,49.21,89,0,3.36,CL,1707714342
486,iringa,-7.7667,35.7,63.21,90,100,2.28,TZ,1707714342
487,achacachi,-16.05,-68.6833,46.62,87,100,7.92,BO,1707714343
488,matoury,4.8483,-52.3317,78.76,89,75,4.61,GF,1707714343
489,yesilhisar,38.3497,35.0867,40.73,87,100,4.21,TR,1707714307
490,copiapo,-27.3667,-70.3333,62.29,72,73,2.13,CL,1707714343
491,rota,36.6224,-6.3586,64.53,94,75,18.41,ES,1707714343
492,mitha tiwana,32.2486,72.1108,65.26,19,98,1.28,PK,1707714344
493,miandrivazo,-19.5167,45.4667,82.44,76,86,3.83,MG,1707714344
494,dunda,-8.1167,34.25,66.33,94,100,0.58,TZ,1707714344
495,jaroslaw,50.0162,22.6778,50.81,90,100,4.94,PL,1707714344
496,hami,42.8,93.45,38.66,45,3,6.82,CN,1707714092
497,karratha,-20.7377,116.8463,97.47,40,2,14.76,AU,1707714087
498,nelsonville,39.4587,-82.2318,37.67,94,59,3.87,US,1707714345
499,kabin buri,13.9511,101.7177,86.5,33,39,8.08,TH,1707714345
500,san julian,21.0167,-102.1667,55.13,29,92,2.17,MX,1707714345
501,anzio,41.4853,12.6179,49.44,81,14,4.36,IT,1707714282
502,babolsar,36.7025,52.6576,43.12,67,8,3.56,IR,1707714346
503,broome,42.2506,-75.833,32.77,89,75,4.61,US,1707714346
504,tongchuanshi,35.0806,109.0897,52.41,40,0,4.59,CN,1707714346
505,meadow lake,34.8014,-106.5436,33.28,47,5,6.22,US,1707714346
506,yarkovo,57.4028,67.0786,-7.89,97,54,4.59,RU,1707714347
507,omidiyeh,30.7597,49.705,49.87,81,29,2.3,IR,1707714347
508,nantucket,41.2835,-70.0995,37.02,80,0,8.05,US,1707714131
509,kamogawa,35.1,140.1,48.34,49,34,9.6,JP,1707714347
510,fisterra,42.9049,-9.2629,54.75,80,78,17.4,ES,1707714348
511,osakarovka,50.565,72.5692,-4.16,98,80,8.08,KZ,1707714348
512,kanggye,40.9695,126.5852,39.47,57,0,3.29,KP,1707714348
513,ushirombo,-3.4919,31.9639,65.71,95,87,2.8,TZ,1707714348
514,hornsea,53.9104,-0.1681,40.1,92,75,5.75,GB,1707714349
515,oranjemund,-28.55,16.4333,65.5,90,0,1.72,NA,1707714349
516,acapulco de juarez,16.8634,-99.8901,75.65,82,27,5.48,MX,1707714079
517,akhmim,26.5622,31.745,46.6,22,82,5.03,EG,1707714204
518,paraiso,9.8383,-83.8656,64.42,94,42,3.02,CR,1707714349
519,cabedelo,-6.9811,-34.8339,79.47,80,55,10.4,BR,1707714350
520,kiama,-34.6833,150.8667,85.24,67,0,8.01,AU,1707714350
521,skagen,57.7209,10.5839,34.57,90,100,27.09,DK,1707714350
522,canutama,-6.5339,-64.3831,74.41,94,99,1.83,BR,1707714350
523,kenai,60.5544,-151.2583,31.08,96,100,19.57,US,1707714351
524,bartica,6.4,-58.6167,77.32,96,9,1.23,GY,1707714351
525,bullhead city,35.1478,-114.5683,52.09,41,0,10.36,US,1707714351
526,meadow lakes,61.6247,-149.6011,32.25,66,20,8.05,US,1707714351
527,bealanana,-14.55,48.7333,68.23,93,100,1.32,MG,1707714352
528,eduardo castex,-35.915,-64.2945,67.19,93,60,14.25,AR,1707714352
529,gangapur,26.4833,76.7167,65.82,30,60,7.11,IN,1707714352
530,chapaev,50.2,51.1667,13.15,82,97,10.13,KZ,1707714352
531,mao,39.8885,4.2658,52.36,76,0,6.91,ES,1707714352
532,puyang chengguanzhen,35.7028,115.0053,59.41,47,0,11.7,CN,1707714353
533,otse,-25.0167,25.7333,63.18,76,0,7.31,BW,1707714353
534,yokadouma,3.5167,15.05,69.4,37,100,0.11,CM,1707714353
535,mizhou,35.9947,119.3975,56.79,42,0,15.82,CN,1707714353
536,naze,28.3667,129.4833,63.52,55,3,8.75,JP,1707714353
537,nizhnesortymskiy,62.4397,71.7603,-16.58,91,51,8.01,RU,1707714354
538,machali,-34.1833,-70.6667,65.32,50,23,3.62,CL,1707714354
539,smithers,54.7804,-127.1743,23.32,100,100,3.44,CA,1707714354
540,jinchang,38.4953,102.1739,48.04,13,58,3.47,CN,1707714354
541,amahai,-3.3333,128.9167,88.56,64,88,2.39,ID,1707714355
542,auki,-8.7676,160.7034,80.69,86,96,13.15,SB,1707714355
543,cabeza del buey,38.7223,-5.2195,53.6,98,100,10.6,ES,1707714355
544,lautoka,-17.6167,177.4667,85.86,84,75,14.97,FJ,1707714077
545,quang ngai,15.1167,108.8,76.66,64,59,8.57,VN,1707714355
546,akureyri,65.6835,-18.0878,31.93,93,100,21.85,IS,1707714356
547,inyonga,-6.7167,32.0667,67.75,95,100,1.39,TZ,1707714356
548,yeraliyev,43.2,51.65,49.24,65,97,11.18,KZ,1707714356
549,hanceville,34.0607,-86.7675,59.54,97,100,5.75,US,1707714356
550,fort st. john,56.2499,-120.8529,30.09,64,75,12.66,CA,1707714357
551,sisimiut,66.9395,-53.6735,-10.32,90,34,7.54,GL,1707714357
552,inhambane,-23.865,35.3833,75.18,88,40,0.0,MZ,1707714357
553,harpswell center,43.8018,-69.9842,36.95,78,82,7.87,US,1707714357
554,holualoa,19.6228,-155.9522,71.44,80,40,5.75,US,1707714357
555,selfoss,63.9331,-20.9971,27.59,90,100,12.35,IS,1707714358
